player,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Alekhine,0.015082956259426848,0.032428355957767725,0.05203619909502263,0.05505279034690799,0.042232277526395176,0.0746606334841629,0.020361990950226245,0.021116138763197588,0.027149321266968326,0.024886877828054297,0.06636500754147813,0.006033182503770739,0.08295625942684766,0.058823529411764705,0.027149321266968326,0.033936651583710405,0.03092006033182504,0.06033182503770739,0.0196078431372549,0.05052790346907994,0.05279034690799397,0.10407239819004525,0.024886877828054297,0.016591251885369532
Anand,0.005653079440642666,0.061588812853317465,0.05534067241892294,0.06813448378458792,0.08777149657839929,0.0389764950907468,0.025587622731329963,0.025290092234454033,0.02618268372508182,0.045819696518893185,0.05355548943766736,0.024992561737578103,0.0389764950907468,0.04224933055638203,0.05712585540017852,0.033025885153228206,0.020827134781315086,0.023207378756322523,0.023802439750074383,0.06069622136268968,0.0949122285034216,0.04076167807200238,0.022017256768818803,0.023504909253198453
Anderssen,0.051470588235294115,0.051470588235294115,0.01838235294117647,0.05330882352941176,0.05698529411764706,0.03125,0.0055147058823529415,0.009191176470588236,0.009191176470588236,0.034926470588235295,0.04044117647058824,0.007352941176470588,0.051470588235294115,0.19301470588235295,0.009191176470588236,0.058823529411764705,0.01838235294117647,0.06985294117647059,0.009191176470588236,0.009191176470588236,0.05514705882352941,0.09926470588235294,0.009191176470588236,0.04779411764705882
Aronian,0.01003671970624235,0.04749082007343941,0.05654834761321909,0.05679314565483476,0.0408812729498164,0.06119951040391677,0.04602203182374541,0.04895960832313342,0.017135862913096694,0.018115055079559364,0.02447980416156671,0.016156670746634027,0.06585067319461445,0.07001223990208079,0.030599755201958383,0.03206854345165239,0.037943696450428395,0.04259485924112607,0.03011015911872705,0.07588739290085679,0.07735618115055079,0.030599755201958383,0.043574051407588736,0.019583843329253364
Bogoljubow,0.008997429305912597,0.05141388174807198,0.05398457583547558,0.07197943444730077,0.02570694087403599,0.07712082262210797,0.037275064267352186,0.030848329048843187,0.019280205655526992,0.02313624678663239,0.02699228791773779,0.010282776349614395,0.04884318766066838,0.07069408740359898,0.02956298200514139,0.03598971722365039,0.03984575835475578,0.04755784061696658,0.011568123393316195,0.09768637532133675,0.07712082262210797,0.043701799485861184,0.04627249357326478,0.014138817480719794
Botvinnik,0.004207573632538569,0.056100981767180924,0.09396914446002805,0.061711079943899017,0.014025245441795231,0.06872370266479663,0.04628330995792426,0.03225806451612903,0.04207573632538569,0.004207573632538569,0.009817671809256662,0.014025245441795231,0.05049088359046283,0.04628330995792426,0.05049088359046283,0.051893408134642355,0.021037868162692847,0.03506311360448808,0.03506311360448808,0.061711079943899017,0.091164095371669,0.029453015427769985,0.056100981767180924,0.023842917251051893
Bronstein,0.005188067444876783,0.051232166018158234,0.06679636835278858,0.06809338521400778,0.04345006485084306,0.04345006485084306,0.027237354085603113,0.027885862516212712,0.04993514915693904,0.0311284046692607,0.028534370946822308,0.033073929961089495,0.035667963683527884,0.04474708171206226,0.07133592736705577,0.0311284046692607,0.02204928664072633,0.04669260700389105,0.04085603112840467,0.05317769130998703,0.08819714656290532,0.04409857328145266,0.022697795071335927,0.023346303501945526
Capablanca,0.012552301255230125,0.03347280334728033,0.05230125523012552,0.0794979079497908,0.05230125523012552,0.06485355648535565,0.03138075313807531,0.016736401673640166,0.027196652719665274,0.012552301255230125,0.014644351464435146,0.012552301255230125,0.03556485355648536,0.06903765690376569,0.05439330543933055,0.04184100418410042,0.012552301255230125,0.06485355648535565,0.02301255230125523,0.07322175732217573,0.08368200836820083,0.07322175732217573,0.043933054393305436,0.014644351464435146
Carlsen,0.022873345935727787,0.06559546313799622,0.0444234404536862,0.046313799621928164,0.05311909262759924,0.06465028355387524,0.04593572778827977,0.04952741020793951,0.013421550094517959,0.02117202268431002,0.03459357277882798,0.0111531190926276,0.0553875236294896,0.06200378071833648,0.022495274102079396,0.047637051039697544,0.05179584120982987,0.044801512287334595,0.010775047258979206,0.07580340264650283,0.07334593572778828,0.03724007561436673,0.03421550094517958,0.011720226843100189
Caruana,0.022008897213767267,0.05993912432685554,0.06181222196206977,0.039100913135097164,0.07422149379536408,0.051276047763989696,0.05759775228283774,0.05759775228283774,0.00866307656286584,0.02926715055022243,0.038632638726293606,0.014750643877312106,0.056661203465230625,0.06696324045890892,0.022243034418169046,0.02996956216342777,0.04635916647155233,0.02575509248419574,0.01685787871692812,0.07281667056895341,0.08124560992741747,0.024116132053383282,0.02996956216342777,0.01217513462889253
Chigorin,0.016363636363636365,0.025454545454545455,0.06727272727272728,0.045454545454545456,0.02909090909090909,0.03636363636363636,0.03636363636363636,0.04363636363636364,0.014545454545454545,0.02727272727272727,0.05818181818181818,0.005454545454545455,0.07818181818181819,0.15818181818181817,0.012727272727272728,0.03636363636363636,0.03636363636363636,0.05090909090909091,0.00909090909090909,0.04181818181818182,0.07090909090909091,0.06727272727272728,0.02,0.012727272727272728
Euwe,0.005574136008918618,0.043478260869565216,0.07023411371237458,0.07915273132664437,0.021181716833890748,0.08807134894091416,0.01560758082497213,0.014492753623188406,0.021181716833890748,0.014492753623188406,0.030100334448160536,0.016722408026755852,0.04793756967670011,0.06577480490523968,0.05128205128205128,0.028985507246376812,0.032329988851727984,0.03567447045707915,0.016722408026755852,0.08472686733556299,0.07692307692307693,0.0713489409141583,0.04905239687848383,0.0189520624303233
