player,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
Alekhine,0.06099397590361446,0.016566265060240965,0.017319277108433735,0.01430722891566265,0.01355421686746988,0.02635542168674699,0.010542168674698794,0.024849397590361446,0.011295180722891566,0.0007530120481927711,0.012048192771084338,0.051957831325301206,0.02108433734939759,0.018072289156626505,0.01957831325301205,0.012801204819277108,0.015060240963855422,0.005271084337349397,0.03162650602409638,0.02108433734939759,0.024096385542168676,0.008283132530120483,0.011295180722891566,0.03463855421686747,0.008283132530120483,0.03237951807228916,0.02786144578313253,0.0015060240963855422,0.006024096385542169,0.03237951807228916,0.007530120481927711,0.009789156626506024,0.043674698795180725,0.02033132530120482,0.029367469879518073,0.00677710843373494,0.011295180722891566,0.006024096385542169,0.0338855421686747,0.04442771084337349,0.010542168674698794,0.005271084337349397,0.02710843373493976,0.008283132530120483,0.035391566265060244,0.00677710843373494,0.0007530120481927711,0.007530120481927711,0.0007530120481927711,0.007530120481927711,0.02108433734939759,0.016566265060240965,0.012801204819277108,0.00677710843373494,0.01355421686746988,0.01430722891566265
Anand,0.01487652484379649,0.03391847664385599,0.01368640285629277,0.03272835465635228,0.01457899434692056,0.022909848259446593,0.0035703659625111574,0.018446890806307646,0.010711097887533471,0.03808390360011901,0.011008628384409401,0.018149360309431716,0.021422195775066943,0.019637012793811366,0.008033323415650105,0.012198750371913121,0.019041951800059506,0.021719726271942873,0.0139839333531687,0.01428146385004463,0.020827134781315086,0.01368640285629277,0.0389764950907468,0.017256768818803926,0.01576911633442428,0.023207378756322523,0.018446890806307646,0.005950609937518596,0.009818506396905683,0.020529604284439156,0.007735792918774174,0.008033323415650105,0.02945551919071705,0.017851829812555786,0.033620946146980066,0.019339482296935436,0.01517405534067242,0.011603689378161261,0.02945551919071705,0.018149360309431716,0.0389764950907468,0.006248140434394526,0.021422195775066943,0.009223445403153823,0.035406129128235646,0.011008628384409401,0.005653079440642666,0.01517405534067242,0.005355548943766736,0.006545670931270455,0.006248140434394526,0.020232073787563226,0.020827134781315086,0.019339482296935436,0.008628384409401963,0.031835763165724486
Anderssen,0.01838235294117647,0.011029411764705883,0.04411764705882353,0.02022058823529412,0.0055147058823529415,0.007352941176470588,0.003676470588235294,0.08088235294117647,0.003676470588235294,0.0,0.0,0.034926470588235295,0.012867647058823529,0.007352941176470588,0.007352941176470588,0.001838235294117647,0.007352941176470588,0.0055147058823529415,0.10661764705882353,0.02389705882352941,0.003676470588235294,0.001838235294117647,0.009191176470588236,0.02389705882352941,0.0055147058823529415,0.007352941176470588,0.001838235294117647,0.0055147058823529415,0.001838235294117647,0.012867647058823529,0.003676470588235294,0.003676470588235294,0.15441176470588236,0.007352941176470588,0.01838235294117647,0.029411764705882353,0.007352941176470588,0.009191176470588236,0.027573529411764705,0.007352941176470588,0.012867647058823529,0.001838235294117647,0.15441176470588236,0.001838235294117647,0.016544117647058824,0.001838235294117647,0.0,0.0055147058823529415,0.0,0.011029411764705883,0.003676470588235294,0.0,0.011029411764705883,0.0,0.01838235294117647,0.016544117647058824
Aronian,0.012484700122399021,0.0208078335373317,0.010526315789473684,0.03525091799265606,0.013219094247246021,0.018115055079559364,0.007588739290085679,0.026438188494492042,0.014932680538555692,0.009547123623011015,0.009302325581395349,0.024724602203182375,0.04504283965728274,0.03206854345165239,0.003427172582619339,0.018115055079559364,0.010526315789473684,0.00416156670746634,0.01346389228886169,0.015422276621787025,0.023745410036719705,0.017870257037943697,0.016156670746634027,0.01077111383108935,0.01175030599755202,0.0200734394124847,0.010281517747858017,0.004651162790697674,0.024724602203182375,0.037209302325581395,0.009302325581395349,0.01175030599755202,0.027417380660954713,0.03353733170134639,0.022276621787025705,0.007588739290085679,0.022031823745410038,0.013708690330477356,0.023990208078335372,0.02594859241126071,0.008812729498164015,0.00832313341493268,0.01175030599755202,0.005385556915544675,0.06119951040391677,0.008567931456548347,0.011015911872705019,0.010281517747858017,0.00832313341493268,0.013708690330477356,0.01419828641370869,0.02447980416156671,0.030354957160342717,0.017870257037943697,0.00587515299877601,0.039902080783353736
Bogoljubow,0.03598971722365039,0.02313624678663239,0.021850899742930592,0.007712082262210797,0.02699228791773779,0.037275064267352186,0.010282776349614395,0.02313624678663239,0.012853470437017995,0.002570694087403599,0.008997429305912597,0.033419023136246784,0.037275064267352186,0.012853470437017995,0.016709511568123392,0.008997429305912597,0.008997429305912597,0.006426735218508998,0.012853470437017995,0.033419023136246784,0.02313624678663239,0.012853470437017995,0.017994858611825194,0.012853470437017995,0.006426735218508998,0.04627249357326478,0.019280205655526992,0.0038560411311053984,0.010282776349614395,0.042416452442159386,0.006426735218508998,0.005141388174807198,0.02313624678663239,0.02313624678663239,0.028277634961439587,0.012853470437017995,0.02056555269922879,0.015424164524421594,0.015424164524421594,0.056555269922879174,0.014138817480719794,0.008997429305912597,0.016709511568123392,0.005141388174807198,0.04498714652956298,0.006426735218508998,0.006426735218508998,0.006426735218508998,0.014138817480719794,0.014138817480719794,0.007712082262210797,0.012853470437017995,0.028277634961439587,0.010282776349614395,0.002570694087403599,0.016709511568123392
Botvinnik,0.03927068723702665,0.016830294530154277,0.008415147265077139,0.005610098176718092,0.03225806451612903,0.015427769985974754,0.016830294530154277,0.015427769985974754,0.028050490883590462,0.011220196353436185,0.015427769985974754,0.0182328190743338,0.02244039270687237,0.0182328190743338,0.019635343618513323,0.0182328190743338,0.03225806451612903,0.008415147265077139,0.009817671809256662,0.04207573632538569,0.028050490883590462,0.008415147265077139,0.014025245441795231,0.014025245441795231,0.004207573632538569,0.019635343618513323,0.014025245441795231,0.009817671809256662,0.025245441795231416,0.0364656381486676,0.019635343618513323,0.011220196353436185,0.008415147265077139,0.02664796633941094,0.005610098176718092,0.0070126227208976155,0.0182328190743338,0.0182328190743338,0.014025245441795231,0.03927068723702665,0.005610098176718092,0.014025245441795231,0.004207573632538569,0.008415147265077139,0.03506311360448808,0.012622720897615708,0.030855539971949508,0.02244039270687237,0.029453015427769985,0.015427769985974754,0.012622720897615708,0.021037868162692847,0.023842917251051893,0.011220196353436185,0.011220196353436185,0.005610098176718092
Bronstein,0.027237354085603113,0.013618677042801557,0.019455252918287938,0.011673151750972763,0.016861219195849545,0.01556420233463035,0.014915693904020753,0.011673151750972763,0.02529182879377432,0.01232166018158236,0.020752269779507133,0.020103761348897537,0.017509727626459144,0.026588845654993514,0.01556420233463035,0.010376134889753566,0.02529182879377432,0.010376134889753566,0.01880674448767834,0.014267185473411154,0.017509727626459144,0.01556420233463035,0.022697795071335927,0.031776913099870296,0.009079118028534372,0.009079118028534372,0.02204928664072633,0.01232166018158236,0.01621271076523995,0.020752269779507133,0.005836575875486381,0.014267185473411154,0.021400778210116732,0.009727626459143969,0.013618677042801557,0.01556420233463035,0.033073929961089495,0.029182879377431907,0.01621271076523995,0.02464332036316472,0.017509727626459144,0.021400778210116732,0.018158236057068743,0.010376134889753566,0.01880674448767834,0.011673151750972763,0.009079118028534372,0.023994811932555125,0.033073929961089495,0.019455252918287938,0.01232166018158236,0.018158236057068743,0.014915693904020753,0.01880674448767834,0.02529182879377432,0.018158236057068743
Capablanca,0.06903765690376569,0.016736401673640166,0.01882845188284519,0.02301255230125523,0.027196652719665274,0.04811715481171548,0.010460251046025104,0.012552301255230125,0.012552301255230125,0.0020920502092050207,0.014644351464435146,0.03556485355648536,0.02092050209205021,0.010460251046025104,0.02301255230125523,0.008368200836820083,0.010460251046025104,0.0020920502092050207,0.0020920502092050207,0.02301255230125523,0.027196652719665274,0.006276150627615063,0.008368200836820083,0.02092050209205021,0.010460251046025104,0.06276150627615062,0.01882845188284519,0.006276150627615063,0.010460251046025104,0.04811715481171548,0.012552301255230125,0.03138075313807531,0.027196652719665274,0.03765690376569038,0.016736401673640166,0.0,0.008368200836820083,0.008368200836820083,0.03765690376569038,0.02301255230125523,0.010460251046025104,0.006276150627615063,0.02510460251046025,0.010460251046025104,0.02301255230125523,0.0020920502092050207,0.010460251046025104,0.010460251046025104,0.0,0.010460251046025104,0.02092050209205021,0.012552301255230125,0.010460251046025104,0.006276150627615063,0.006276150627615063,0.02092050209205021
Carlsen,0.00945179584120983,0.029678638941398865,0.02003780718336484,0.024196597353497166,0.013610586011342156,0.018714555765595463,0.006616257088846881,0.023818525519848772,0.013232514177693762,0.010964083175803403,0.003969754253308129,0.02438563327032136,0.05614366729678639,0.0330812854442344,0.006805293005671078,0.010964083175803403,0.013610586011342156,0.007183364839319471,0.014366729678638942,0.01984877126654064,0.01625708884688091,0.017580340264650284,0.01833648393194707,0.010396975425330813,0.006427221172022685,0.02551984877126654,0.007939508506616257,0.005293005671077505,0.027977315689981096,0.03572778827977316,0.01285444234404537,0.00775047258979206,0.020793950850661626,0.024196597353497166,0.018525519848771266,0.010964083175803403,0.0223062381852552,0.01625708884688091,0.023818525519848772,0.027032136105860114,0.016446124763705106,0.00831758034026465,0.008128544423440454,0.006616257088846881,0.057088846880907373,0.004536862003780718,0.007939508506616257,0.016824196597353496,0.007939508506616257,0.01606805293005671,0.014555765595463137,0.028544423440453687,0.03572778827977316,0.007372400756143667,0.005293005671077505,0.04196597353497165
Caruana,0.007492390540856942,0.031842659798642,0.019199250760945915,0.02926715055022243,0.017560290330133458,0.014282369468508546,0.0077265277452587214,0.03020369936782955,0.009833762584874737,0.01732615312573168,0.002809646452821353,0.019433387965347694,0.04963708733317724,0.02950128775462421,0.00421446967923203,0.0170920159213299,0.019901662374151252,0.005619292905642706,0.010770311402481855,0.023179583235776166,0.01264340903769609,0.019667525169749473,0.021774760009365488,0.0077265277452587214,0.004916881292437368,0.019901662374151252,0.00842893935846406,0.004916881292437368,0.031842659798642,0.03839850152189183,0.010770311402481855,0.002809646452821353,0.021774760009365488,0.017794427534535237,0.023179583235776166,0.0170920159213299,0.02130648560056193,0.011706860220088973,0.022945446031374387,0.027862327323811754,0.018028564738937016,0.007492390540856942,0.005853430110044486,0.0014048232264106766,0.05853430110044486,0.004916881292437368,0.014750643877312106,0.013345820650901428,0.0067899789276516034,0.014984781081713885,0.01217513462889253,0.02013579957855303,0.03371575743385624,0.009131350971669398,0.005619292905642706,0.05876843830484664
